2019_004B_SMC3ac_IP	2019_004B_ac_input
2019_004B_Ctrl_NIPBL_BT_IP	2019_004B_Ctrl_input
2019_004B_si7_NIPBL_BT_IP	2019_004B_si7_input
2019_004B_Ctrl_br_MAU2_IP	2019_004B_Ctrl_br_input
2019_004B_Ctrl_pi_10x_MAU2_IP	2019_004B_Ctrl_pi_10x_input
2019_004B_si251_br_MAU2_IP	2019_004B_si251_br_input
2019_004B_si251_pi_10x_MAU2_IP	2019_004B_si251_pi_10x_input
2019_004B_JQ1_minus_BRD4_IP	2019_004B_JQ1_minus_input
2019_004B_JQ1_plus_BRD4_IP	2019_004B_JQ1_plus_input
